Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
July,2018,PF,Parrish,3,johnny darter,bulk3-50,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-51,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-52,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-53,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-54,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-55,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-56,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-57,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-58,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-59,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-60,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-61,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-62,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-63,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-64,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-65,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-66,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-67,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-68,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-69,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,3,johnny darter,bulk3-70,NA,NA,NA,0.542857143,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-1,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-2,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-3,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-4,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-5,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-6,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-7,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,creek chub,bulk2-8,NA,NA,NA,0.3125,N,,,,
July,2018,PF,Parrish,2,unknown cyprinid,1,PF-S18-999-1,58,61,2.5,formalin,,,,
July,2018,PF,Parrish,2,unknown cyprinid,2,PF-S18-999-2,51,54,1.5,formalin,,,,
July,2018,PF,Parrish,1,white sucker,1,PF-S18-163-1,38,40,0.5,N,,,,
July,2018,PF,Parrish,2,white sucker,10,PF-S18-163-10,124,131,20.5,Y,,,,
July,2018,PF,Parrish,2,white sucker,11,PF-S18-163-11,47,49,1.5,Y,,,,
July,2018,PF,Parrish,2,white sucker,12,PF-S18-163-12,46,48,1,Y,,,,
July,2018,PF,Parrish,2,white sucker,13,PF-S18-163-13,39,42,1,Y,,,,
July,2018,PF,Parrish,2,white sucker,14,PF-S18-163-14,45,49,1.5,Y,I,algae,,
July,2018,PF,Parrish,2,white sucker,15,PF-S18-163-15,47,50,1.5,Y,I,detritus,,
July,2018,PF,Parrish,3,white sucker,16,PF-S18-163-16,48,50,1,N,,,,
July,2018,PF,Parrish,2,white sucker,17,PF-S18-163-17,46,49,1,Y,I,"detritus, algae",,
July,2018,PF,Parrish,3,white sucker,18,PF-S18-163-18,54,57,1.5,Y,M,detritus,,
July,2018,PF,Parrish,3,white sucker,19,PF-S18-163-19,49,52,3,Y,I,algae,,
July,2018,PF,Parrish,1,white sucker,2,PF-S18-163-2,35,36,0.5,N,,,,
July,2018,PF,Parrish,3,white sucker,21,PF-S18-163-21,51,54,1.5,Y,M,algae,,
July,2018,PF,Parrish,1,white sucker,5,PF-S18-163-5,NA,30,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,6,PF-S18-163-6,126,135,25.5,Y,,,,
July,2018,PF,Parrish,1,white sucker,7,PF-S18-163-7,48,51,1.5,Y,,,,
July,2018,PF,Parrish,2,white sucker,9,PF-S18-163-9,33,35,0.5,N,,,,
July,2018,PF,Parrish,1,common shiner,1,PF-S18-198-1,61,65,2,Y,,,,
July,2018,PF,Parrish,1,common shiner,2,PF-S18-198-2,69,74,3.5,Y,,,,
July,2018,PF,Parrish,1,common shiner,3,PF-S18-198-3,61,65,2,Y,,,,
July,2018,PF,Parrish,2,common shiner,4,PF-S18-198-4,58,61,2,Y,,,,
July,2018,PF,Parrish,2,common shiner,5,PF-S18-198-5,56,62,1.5,Y,M,algae,,
July,2018,PF,Parrish,2,common shiner,6,PF-S18-198-6,53,56,2,Y,I,detritus,,
July,2018,PF,Parrish,1,bluntnose minnow,1,PF-S18-208-1,39,42,1,N,,,,
July,2018,PF,Parrish,3,bluntnose minnow,10,PF-S18-208-10,49,51,2,N,,,,
July,2018,PF,Parrish,2,bluntnose minnow,11,PF-S18-208-11,55,57,2,Y,M,algae,,
July,2018,PF,Parrish,2,bluntnose minnow,12,PF-S18-208-12,45,47,2,Y,I,"worm, algae",,
July,2018,PF,Parrish,2,bluntnose minnow,13,PF-S18-208-13,42,45,1,Y,I,algae,,
July,2018,PF,Parrish,3,bluntnose minnow,14,PF-S18-208-14,50,53,0.5,N,,,,
July,2018,PF,Parrish,3,bluntnose minnow,15,PF-S18-208-15,59,61,4,N,,,,
July,2018,PF,Parrish,3,bluntnose minnow,16,PF-S18-208-16,53,55,3,N,,,,
July,2018,PF,Parrish,3,bluntnose minnow,17,PF-S18-208-17,59,61,3,N,,,,
July,2018,PF,Parrish,1,bluntnose minnow,2,PF-S18-208-2,37,39,0.5,N,,,,
July,2018,PF,Parrish,1,bluntnose minnow,3,PF-S18-208-3,43,45,1,Y,,,,
July,2018,PF,Parrish,1,bluntnose minnow,4,PF-S18-208-4,61,66,3,Y,,,,
July,2018,PF,Parrish,1,bluntnose minnow,5,PF-S18-208-5,44,47,1,Y,,,,
July,2018,PF,Parrish,2,bluntnose minnow,6,PF-S18-208-6,66,71,3.5,Y,,,,
July,2018,PF,Parrish,2,bluntnose minnow,7,PF-S18-208-7,55,60,1.5,Y,M,"algae, detritus",,
July,2018,PF,Parrish,3,bluntnose minnow,8,PF-S18-208-8,55,59,2,Y,,,,
July,2018,PF,Parrish,2,bluntnose minnow,9,PF-S18-208-9,66,71,3.5,Y,F,"detritus, algae",,
July,2018,PF,Parrish,1,creek chub,1,PF-S18-212-1,91,96,9,Y,M,"insects, detritus, chiton",both,
July,2018,PF,Parrish,1,creek chub,10,PF-S18-212-10,113,121,17,Y,M,"detritus, 1 insect",terrestrial,
July,2018,PF,Parrish,1,creek chub,11,PF-S18-212-11,57,61,2.5,Y,,,,
July,2018,PF,Parrish,1,creek chub,12,PF-S18-212-12,37,39,0.5,Y,,,,
July,2018,PF,Parrish,1,creek chub,13,PF-S18-212-13,43,46,1,N,,,,
July,2018,PF,Parrish,1,creek chub,14,PF-S18-212-14,71,73,5,Y,,,,
July,2018,PF,Parrish,1,creek chub,15,PF-S18-212-15,64,68,3,Y,,,,
July,2018,PF,Parrish,1,creek chub,16,PF-S18-212-16,64,67,3,N,,,,
July,2018,PF,Parrish,1,creek chub,17,PF-S18-212-17,77,81,5,N,,,,
July,2018,PF,Parrish,1,creek chub,18,PF-S18-212-18,40,42,0.5,N,,,,
July,2018,PF,Parrish,1,creek chub,2,PF-S18-212-2,96,102,10.5,Y,M,empty,empty,
July,2018,PF,Parrish,1,creek chub,20,PF-S18-212-20,44,46,1,N,,,,
July,2018,PF,Parrish,2,creek chub,21,PF-S18-212-21,131,140,28,Y,M,"algae, chiton, insects",aquatic,
July,2018,PF,Parrish,2,creek chub,22,PF-S18-212-22,75,79,5.5,Y,F,"seeds, insects, detritus",terrestrial,
July,2018,PF,Parrish,2,creek chub,23,PF-S18-212-23,159,169,55.5,N,,,,
July,2018,PF,Parrish,2,creek chub,24,PF-S18-212-24,102,108,15,N,,,,
July,2018,PF,Parrish,2,creek chub,25,PF-S18-212-25,82,89,9.5,Y,M,"insects, detritus",terrestrial,
July,2018,PF,Parrish,2,creek chub,26,PF-S18-212-26,69,74,4.5,Y,,,,
July,2018,PF,Parrish,2,creek chub,28,PF-S18-212-28,40,42,1.5,N,,,,
July,2018,PF,Parrish,2,creek chub,29,PF-S18-212-29,60,64,3.5,Y,M,"detritus, insects",terrestrial,
July,2018,PF,Parrish,1,creek chub,3,PF-S18-212-3,85,91,7.5,Y,F,"caterpillar, algae, insects",both,
July,2018,PF,Parrish,2,creek chub,30,PF-S18-212-30,74,76,5,Y,M,bit of algae,aquatic,
July,2018,PF,Parrish,2,creek chub,31,PF-S18-212-31,74,77,4.5,Y,M,"insects, detritus",terrestrial,
July,2018,PF,Parrish,1,creek chub,4,PF-S18-212-4,79,83,6.5,Y,M,seeds,terrestrial,
July,2018,PF,Parrish,1,creek chub,5,PF-S18-212-5,105,112,14.5,Y,F,"detritus, insects",terrestrial,
July,2018,PF,Parrish,1,creek chub,6,PF-S18-212-6,121,129,22.5,Y,F,"insects, detritus",terrestrial,
July,2018,PF,Parrish,1,creek chub,7,PF-S18-212-7,133,140,29.5,Y,F,"insects, detritus, seeds",terrestrial,
July,2018,PF,Parrish,1,creek chub,8,PF-S18-212-8,113,121,17,Y,M,"snails, insects, seeds",terrestrial,
July,2018,PF,Parrish,1,creek chub,9,PF-S18-212-9,137,145,31,Y,M,"crayfish, insects, detritus",both,
July,2018,PF,Parrish,3,brook stickleback,1,PF-S18-281-1,NA,32,0.3,N,,,,
July,2018,PF,Parrish,1,johnny darter,1,PF-S18-341-1,NA,52,1.5,N,,,,
July,2018,PF,Parrish,1,johnny darter,10,PF-S18-341-10,NA,53,1,Y,,,,
July,2018,PF,Parrish,1,johnny darter,11,PF-S18-341-11,NA,51,1,Y,,,,
July,2018,PF,Parrish,1,johnny darter,12,PF-S18-341-12,NA,51,1.5,Y,,,,
July,2018,PF,Parrish,2,johnny darter,14,PF-S18-341-14,NA,55,1.5,Y,,,,
July,2018,PF,Parrish,1,johnny darter,2,PF-S18-341-2,NA,51,1.5,N,,,,
July,2018,PF,Parrish,1,johnny darter,4,PF-S18-341-4,NA,55,2,Y,,,,
July,2018,PF,Parrish,1,johnny darter,5,PF-S18-341-5,NA,47,1,Y,,,,
July,2018,PF,Parrish,1,johnny darter,6,PF-S18-341-6,NA,50,1,Y,,,,
July,2018,PF,Parrish,1,johnny darter,7,PF-S18-341-7,NA,63,2,Y,,,,
July,2018,PF,Parrish,1,johnny darter,8,PF-S18-341-8,NA,49,0.5,Y,,,,
July,2018,PF,Parrish,1,johnny darter,9,PF-S18-341-9,NA,49,1,Y,,,,
July,2018,EP1,Perl 1,unknown,white sucker,1,EP1-S18-163-1,36,39,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,white sucker,2,EP1-S18-163-2,183,195,77.5,Y,M,"chronomids, insects",,
July,2018,EP1,Perl 1,unknown,white sucker,3,EP1-S18-163-3,207,221,100.5,Y,M,empty,,
July,2018,EP1,Perl 1,unknown,white sucker,4,EP1-S18-163-4,196,208,87.5,Y,M,white goo,,
July,2018,EP1,Perl 1,unknown,white sucker,5,EP1-S18-163-5,144,154,34.5,Y,F,empty,,
July,2018,EP1,Perl 1,unknown,white sucker,6,EP1-S18-163-6,182,193,69,Y,M,orange goo,,
July,2018,EP1,Perl 1,unknown,northern hog sucker,1,EP1-S18-165-1,151,161,43,Y,F,detritus,,
July,2018,EP1,Perl 1,unknown,northern hog sucker,2,EP1-S18-165-2,101,108,13,Y,M,"worms, detritus",,
July,2018,EP1,Perl 1,unknown,northern hog sucker,3,EP1-S18-165-3,144,156,42,Y,M,"detritus, plants",,
July,2018,EP1,Perl 1,unknown,common shiner,1,EP1-S18-198-1,64,70,3,Y,M,detritus,,
July,2018,EP1,Perl 1,unknown,common shiner,2,EP1-S18-198-2,95,102,8.5,Y,M,"algae, insects",,
July,2018,EP1,Perl 1,unknown,common shiner,3,EP1-S18-198-3,84,91,7,Y,F,detritus,,
July,2018,EP1,Perl 1,unknown,common shiner,4,EP1-S18-198-4,31,34,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,common shiner,5,EP1-S18-198-5,26,30,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,common shiner,6,EP1-S18-198-6,33,36,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,common shiner,7,EP1-S18-198-7,32,32,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,common shiner,8,EP1-S18-198-8,56,59,2,Y,I,detritus,,
July,2018,EP1,Perl 1,unknown,bluntnose minnow,1,EP1-S18-208-1,46,50,1,Y,I,detritus,,
July,2018,EP1,Perl 1,unknown,bluntnose minnow,2,EP1-S18-208-2,69,75,4.5,Y,M,detritus,,
July,2018,EP1,Perl 1,unknown,bluntnose minnow,3,EP1-S18-208-3,37,39,1,N,,,,
July,2018,EP1,Perl 1,unknown,bluntnose minnow,4,EP1-S18-208-4,38,40,1,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,1,EP1-S18-212-1,47,50,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,10,EP1-S18-212-10,33,36,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,11,EP1-S18-212-11,54,57,2,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,12,EP1-S18-212-12,34,35,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,13,EP1-S18-212-13,153,163,43,Y,F,"snails, rocks, detritus",terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,14,EP1-S18-212-14,130,139,26,Y,M,"snails, rocks, crayfish, gastropods",aquatic,
July,2018,EP1,Perl 1,unknown,creek chub,15,EP1-S18-212-15,127,135,26,Y,I,orange goo/insects,unknown,
July,2018,EP1,Perl 1,unknown,creek chub,16,EP1-S18-212-16,116,123,18.5,Y,F,algae,aquatic,
July,2018,EP1,Perl 1,unknown,creek chub,17,EP1-S18-212-17,97,115,12,Y,I,"insects, detritus, crayfish",both,
July,2018,EP1,Perl 1,unknown,creek chub,18,EP1-S18-212-18,115,121,22,Y,F,snail,unknown,
July,2018,EP1,Perl 1,unknown,creek chub,19,EP1-S18-212-19,108,113,14,Y,F,"worms, detritus, insects",both,
July,2018,EP1,Perl 1,unknown,creek chub,2,EP1-S18-212-2,22,25,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,20,EP1-S18-212-20,97,104,11.5,Y,F,"johnny darter, crayfish",aquatic,
July,2018,EP1,Perl 1,unknown,creek chub,21,EP1-S18-212-21,95,100,10,Y,F,detritus,terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,22,EP1-S18-212-22,95,103,11.5,Y,F,"detritus, insects",terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,23,EP1-S18-212-23,80,86,6,Y,M,"detritus, orange goo",terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,24,EP1-S18-212-24,73,79,5.5,Y,M,"algae, brown goo",aquatic,
July,2018,EP1,Perl 1,unknown,creek chub,25,EP1-S18-212-25,78,87,5.5,Y,M,orange goo,unknown,
July,2018,EP1,Perl 1,unknown,creek chub,26,EP1-S18-212-26,67,73,3.5,Y,M,"algae, insects, detritus",both,
July,2018,EP1,Perl 1,unknown,creek chub,27,EP1-S18-212-27,71,76,4,Y,M,"detritus, insects",terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,28,EP1-S18-212-28,67,73,3.5,Y,I,white goo,unknown,
July,2018,EP1,Perl 1,unknown,creek chub,29,EP1-S18-212-29,186,198,86.5,Y,M,bright orange goo,unknown,
July,2018,EP1,Perl 1,unknown,creek chub,3,EP1-S18-212-3,38,41,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,30,EP1-S18-212-30,79,87,6.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,31,EP1-S18-212-31,74,79,5.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,32,EP1-S18-212-32,96,105,8,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,33,EP1-S18-212-33,91,99,10.5,Y,I,detritus,terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,34,EP1-S18-212-34,77,82,6.5,Y,M,"algae, detritus",both,
July,2018,EP1,Perl 1,unknown,creek chub,35,EP1-S18-212-35,69,74,4.5,Y,M,"insects, detritus",terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,36,EP1-S18-212-36,70,73,4,Y,I,detritus,terrestrial,
July,2018,EP1,Perl 1,unknown,creek chub,37,EP1-S18-212-37,118,126,22,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,38,EP1-S18-212-38,169,173,45,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,39,EP1-S18-212-39,84,88,7.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,4,EP1-S18-212-4,33,36,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,40,EP1-S18-212-40,73,78,6.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,41,EP1-S18-212-41,76,82,6.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,42,EP1-S18-212-42,74,77,6,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,43,EP1-S18-212-43,73,78,5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,44,EP1-S18-212-44,NA,NA,4.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,5,EP1-S18-212-5,23,25,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,6,EP1-S18-212-6,37,40,1,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,7,EP1-S18-212-7,43,45,1,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,8,EP1-S18-212-8,45,48,1,N,,,,
July,2018,EP1,Perl 1,unknown,creek chub,9,EP1-S18-212-9,36,37,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,stonecat,1,EP1-S18-235-1,123,123,22.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,1,EP1-S18-311-1,150,155,81.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,10,EP1-S18-311-10,97,100,18.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,11,EP1-S18-311-11,79,81,11,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,12,EP1-S18-311-12,92,94,16.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,13,EP1-S18-311-13,196,199,195,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,14,EP1-S18-311-14,91,93,16.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,15,EP1-S18-311-15,192,194,155,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,16,EP1-S18-311-16,82,85,14,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,2,EP1-S18-311-2,95,97,19.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,3,EP1-S18-311-3,106,110,29,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,4,EP1-S18-311-4,83,85,12,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,5,EP1-S18-311-5,26,27,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,6,EP1-S18-311-6,24,25,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,7,EP1-S18-311-7,104,106,21,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,8,EP1-S18-311-8,89,93,15.5,N,,,,
July,2018,EP1,Perl 1,unknown,rock bass,9,EP1-S18-311-9,94,96,19,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,1,EP1-S18-341-1,NA,32,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,10,EP1-S18-341-10,NA,38,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,11,EP1-S18-341-11,NA,64,2.5,Y,I,insects,,
July,2018,EP1,Perl 1,unknown,johnny darter,12,EP1-S18-341-12,NA,57,2,Y,F,"chronomids, insects",,
July,2018,EP1,Perl 1,unknown,johnny darter,13,EP1-S18-341-13,NA,61,2,Y,M,worms,,
July,2018,EP1,Perl 1,unknown,johnny darter,14,EP1-S18-341-14,NA,57,2,Y,M,worms,,
July,2018,EP1,Perl 1,unknown,johnny darter,15,EP1-S18-341-15,NA,67,3.5,Y,F,"insects, detritus",,
July,2018,EP1,Perl 1,unknown,johnny darter,16,EP1-S18-341-16,NA,64,3,Y,M,chronomids,,
July,2018,EP1,Perl 1,unknown,johnny darter,17,EP1-S18-341-17,NA,57,2,Y,M,little worms,,
July,2018,EP1,Perl 1,unknown,johnny darter,18,EP1-S18-341-18,NA,51,1.5,Y,I,insects,,
July,2018,EP1,Perl 1,unknown,johnny darter,19,EP1-S18-341-19,NA,56,2,Y,F,insects,,
July,2018,EP1,Perl 1,unknown,johnny darter,2,EP1-S18-341-2,NA,39,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,20,EP1-S18-341-20,NA,54,1,Y,I,insects,,
July,2018,EP1,Perl 1,unknown,johnny darter,21,EP1-S18-341-21,NA,37,0.3,Y,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,22,EP1-S18-341-22,NA,29,0.3,Y,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,23,EP1-S18-341-23,NA,31,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,24,EP1-S18-341-24,NA,35,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,25,EP1-S18-341-25,NA,35,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,26,EP1-S18-341-26,NA,31,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,27,EP1-S18-341-27,NA,32,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,28,EP1-S18-341-28,NA,27,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,29,EP1-S18-341-29,NA,29,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,3,EP1-S18-341-3,NA,36,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,30,EP1-S18-341-30,NA,30,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,31,EP1-S18-341-31,NA,26,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,32,EP1-S18-341-32,NA,29,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,33,EP1-S18-341-33,NA,33,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,34,EP1-S18-341-34,NA,34,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,35,EP1-S18-341-35,NA,27,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,36,EP1-S18-341-36,NA,NA,11,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,4,EP1-S18-341-4,NA,35,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,5,EP1-S18-341-5,NA,32,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,6,EP1-S18-341-6,NA,22,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,7,EP1-S18-341-7,NA,33,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,8,EP1-S18-341-8,NA,29,0.3,N,,,,
July,2018,EP1,Perl 1,unknown,johnny darter,9,EP1-S18-341-9,NA,34,1,N,,,,
July,2018,EP1,Perl 1,unknown,blackside darter,1,EP1-S18-344-1,80,80,4.5,N,,,,
July,2018,EP1,Perl 1,unknown,blackside darter,2,EP1-S18-344-2,72,72,4,N,,,,
July,2018,EP1,Perl 1,unknown,blacknose dace,1,EP1-S18-630-1,33,36,0.5,N,,,,
July,2018,EP1,Perl 1,unknown,blacknose dace,2,EP1-S18-630-2,57,59,2.5,N,,,,
July_August,2018,EP2,Perl 2,1,white sucker,1,EP2-S18-163-1,92,97,8,Y,M,detritus and goo,,
July_August,2018,EP2,Perl 2,1,white sucker,10,EP2-S18-163-10,59,62,2,Y,,,,
July_August,2018,EP2,Perl 2,2,white sucker,11,EP2-S18-163-11,105,110,10.4,N,,,,
July_August,2018,EP2,Perl 2,2,white sucker,12,EP2-S18-163-12,110,115,15.5,N,,,,
July_August,2018,EP2,Perl 2,2,white sucker,13,EP2-S18-163-13,90,94,8,N,,,,
July_August,2018,EP2,Perl 2,2,white sucker,14,EP2-S18-163-14,93,97,8.9,Y,M,worms,,
July_August,2018,EP2,Perl 2,3,white sucker,15,EP2-S18-163-15,189,199,74,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,16,EP2-S18-163-16,81,90,6.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,17,EP2-S18-163-17,96,102,9.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,18,EP2-S18-163-18,NA,40,0.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,19,EP2-S18-163-19,NA,34,0.3,N,,,,
July_August,2018,EP2,Perl 2,1,white sucker,2,EP2-S18-163-2,188,197,73.7,Y,,,,
July_August,2018,EP2,Perl 2,3,white sucker,20,EP2-S18-163-20,NA,41,0.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,21,EP2-S18-163-21,NA,35,0.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,22,EP2-S18-163-22,NA,36,0.3,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,23,EP2-S18-163-23,NA,32,0.3,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,24,EP2-S18-163-24,NA,37,0.5,N,,,,
July_August,2018,EP2,Perl 2,3,white sucker,25,EP2-S18-163-25,NA,34,0.3,N,,,,
July_August,2018,EP2,Perl 2,1,white sucker,3,EP2-S18-163-3,196,206,84.9,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,4,EP2-S18-163-4,179,190,68.8,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,5,EP2-S18-163-5,146,154,36.6,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,6,EP2-S18-163-6,167,175,51.9,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,7,EP2-S18-163-7,154,164,41.2,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,8,EP2-S18-163-8,98,101,6.8,Y,,,,
July_August,2018,EP2,Perl 2,1,white sucker,9,EP2-S18-163-9,94,98,8.5,Y,,,,
July_August,2018,EP2,Perl 2,3,golden shiner,1,EP2-S18-194-1,51,55,2,Y,,,,
July_August,2018,EP2,Perl 2,1,common shiner,1,EP2-S18-198-1,75,81,4.4,Y,,,,
July_August,2018,EP2,Perl 2,1,common shiner,2,EP2-S18-198-2,49,53,1,Y,,,,
July_August,2018,EP2,Perl 2,1,common shiner,3,EP2-S18-198-3,47,51,1.1,Y,I,inverts,,
July_August,2018,EP2,Perl 2,3,common shiner,4,EP2-S18-198-4,NA,NA,0.3,N,,,,
July_August,2018,EP2,Perl 2,1,bluntnose minnow,1,EP2-S18-208-1,43,46,0.8,Y,,,,
